t,gt_x,gt_y,gt_z,gt_yaw,est_x,est_y,est_yaw
882.7000,5.8100,-1.0900,1.4045,0.61397,5.6420,-1.6728,0.45806
882.8000,5.8095,-1.0910,1.4051,0.61321,5.6399,-1.6739,0.45718
882.9000,5.8092,-1.0921,1.4057,0.61240,5.6374,-1.6757,0.45620
883.0000,5.8089,-1.0933,1.4062,0.61162,5.6346,-1.6780,0.45534
883.1000,5.8088,-1.0945,1.4066,0.61093,5.6319,-1.6800,0.45455
883.2000,5.8089,-1.0960,1.4069,0.61009,5.6297,-1.6824,0.45369
883.3000,5.8091,-1.0971,1.4069,0.60953,5.6281,-1.6850,0.45298
883.4000,5.8097,-1.0984,1.4068,0.60883,5.6269,-1.6878,0.45234
883.5000,5.8103,-1.0995,1.4065,0.60824,5.6257,-1.6909,0.45169
883.6000,5.8110,-1.1005,1.4061,0.60766,5.6251,-1.6934,0.45110
883.7000,5.8119,-1.1014,1.4055,0.60710,5.6250,-1.6960,0.45052
883.8000,5.8130,-1.1022,1.4047,0.60654,5.6253,-1.6987,0.45006
883.9000,5.8141,-1.1029,1.4039,0.60606,5.6256,-1.7012,0.44959
884.0000,5.8154,-1.1035,1.4029,0.60552,5.6259,-1.7036,0.44912
884.1000,5.8165,-1.1039,1.4021,0.60511,5.6265,-1.7055,0.44864
884.2000,5.8178,-1.1043,1.4011,0.60463,5.6273,-1.7070,0.44822
884.3000,5.8189,-1.1046,1.4002,0.60422,5.6280,-1.7077,0.44785
884.4000,5.8201,-1.1046,1.3994,0.60383,5.6287,-1.7076,0.44753
884.5000,5.8211,-1.1045,1.3988,0.60349,5.6298,-1.7074,0.44723
884.6000,5.8223,-1.1044,1.3984,0.60313,5.6312,-1.7070,0.44691
884.7000,5.8234,-1.1043,1.3981,0.60280,5.6326,-1.7065,0.44656
884.8000,5.8244,-1.1043,1.3980,0.60248,5.6336,-1.7058,0.44619
884.9000,5.8257,-1.1042,1.3981,0.60214,5.6341,-1.7049,0.44590
885.0000,5.8267,-1.1043,1.3985,0.60187,5.6347,-1.7035,0.44558
885.1000,5.8276,-1.1044,1.3991,0.60160,5.6358,-1.7035,0.44525
885.2000,5.8285,-1.1045,1.4000,0.60135,5.6370,-1.7048,0.44490
885.3000,5.8295,-1.1047,1.4012,0.60109,5.6387,-1.7065,0.44454
885.4000,5.8304,-1.1049,1.4027,0.60086,5.6411,-1.7087,0.44416
885.5000,5.8312,-1.1050,1.4043,0.60067,5.6439,-1.7112,0.44383
885.6000,5.8322,-1.1052,1.4064,0.60043,5.6479,-1.7140,0.44350
885.7000,5.8329,-1.1052,1.4083,0.60025,5.6520,-1.7163,0.44323
885.8000,5.8335,-1.1052,1.4103,0.60006,5.6550,-1.7183,0.44299
885.9000,5.8339,-1.1051,1.4119,0.59988,5.6573,-1.7197,0.44278
886.0000,5.8340,-1.1049,1.4134,0.59971,5.6591,-1.7203,0.44256
886.1000,5.8338,-1.1047,1.4147,0.59956,5.6596,-1.7199,0.44242
886.2000,5.8333,-1.1044,1.4158,0.59943,5.6588,-1.7190,0.44225
886.3000,5.8327,-1.1042,1.4167,0.59931,5.6569,-1.7180,0.44213
886.4000,5.8319,-1.1039,1.4176,0.59920,5.6541,-1.7170,0.44199
886.5040,5.8310,-1.1038,1.4183,0.59908,5.6510,-1.7163,0.44184
886.6040,5.8304,-1.1037,1.4189,0.59902,5.6475,-1.7155,0.44172
886.7000,5.8300,-1.1035,1.4193,0.59894,5.6445,-1.7150,0.44162
886.8000,5.8299,-1.1032,1.4197,0.59884,5.6421,-1.7143,0.44150
886.9000,5.8302,-1.1029,1.4199,0.59871,5.6403,-1.7138,0.44138
887.0040,5.8306,-1.1023,1.4202,0.59858,5.6391,-1.7136,0.44125
887.1000,5.8315,-1.1017,1.4206,0.59841,5.6384,-1.7135,0.44110
887.2000,5.8326,-1.1010,1.4210,0.59820,5.6377,-1.7135,0.44098
887.3000,5.8338,-1.1003,1.4215,0.59797,5.6370,-1.7133,0.44079
887.4000,5.8354,-1.0995,1.4220,0.59771,5.6372,-1.7124,0.44059
887.5000,5.8370,-1.0985,1.4228,0.59748,5.6377,-1.7105,0.44042
887.6040,5.8388,-1.0975,1.4237,0.59727,5.6385,-1.7080,0.44027
887.7000,5.8406,-1.0964,1.4248,0.59709,5.6398,-1.7061,0.44015
887.8000,5.8425,-1.0953,1.4260,0.59690,5.6421,-1.7050,0.44000
887.9000,5.8443,-1.0943,1.4273,0.59674,5.6454,-1.7042,0.43983
888.0000,5.8460,-1.0934,1.4286,0.59662,5.6490,-1.7034,0.43967
888.1000,5.8475,-1.0927,1.4298,0.59652,5.6531,-1.7025,0.43950
888.2000,5.8489,-1.0920,1.4308,0.59646,5.6563,-1.7019,0.43938
888.3000,5.8501,-1.0914,1.4317,0.59642,5.6588,-1.7018,0.43926
888.4000,5.8512,-1.0909,1.4327,0.59637,5.6608,-1.7022,0.43911
888.5000,5.8520,-1.0904,1.4338,0.59634,5.6623,-1.7022,0.43899
888.6000,5.8528,-1.0900,1.4350,0.59630,5.6641,-1.7017,0.43887
888.7000,5.8534,-1.0895,1.4361,0.59627,5.6657,-1.7012,0.43877
888.8000,5.8538,-1.0890,1.4372,0.59624,5.6672,-1.7012,0.43868
888.9000,5.8542,-1.0886,1.4383,0.59621,5.6684,-1.7018,0.43860
889.0000,5.8545,-1.0882,1.4393,0.59617,5.6693,-1.7030,0.43848
889.1000,5.8548,-1.0877,1.4401,0.59613,5.6700,-1.7047,0.43836
889.2000,5.8548,-1.0873,1.4405,0.59610,5.6701,-1.7066,0.43824
889.3000,5.8547,-1.0868,1.4406,0.59608,5.6701,-1.7078,0.43820
889.4000,5.8545,-1.0862,1.4405,0.59604,5.6698,-1.7085,0.43813
889.5000,5.8543,-1.0857,1.4401,0.59602,5.6695,-1.7086,0.43810
889.6000,5.8539,-1.0849,1.4396,0.59599,5.6694,-1.7084,0.43804
889.7000,5.8536,-1.0840,1.4390,0.59596,5.6692,-1.7081,0.43802
889.8000,5.8533,-1.0831,1.4383,0.59594,5.6687,-1.7081,0.43800
889.9000,5.8530,-1.0823,1.4376,0.59590,5.6678,-1.7084,0.43796
890.0000,5.8527,-1.0815,1.4369,0.59584,5.6664,-1.7089,0.43792
890.1000,5.8524,-1.0806,1.4362,0.59579,5.6646,-1.7088,0.43786
890.2000,5.8521,-1.0797,1.4356,0.59577,5.6626,-1.7079,0.43782
890.3000,5.8519,-1.0786,1.4350,0.59577,5.6611,-1.7068,0.43782
890.4000,5.8519,-1.0775,1.4345,0.59577,5.6600,-1.7054,0.43784
890.5000,5.8520,-1.0763,1.4340,0.59575,5.6595,-1.7041,0.43781
890.6000,5.8523,-1.0752,1.4332,0.59571,5.6594,-1.7028,0.43777
890.7000,5.8526,-1.0741,1.4322,0.59569,5.6597,-1.7015,0.43774
890.8000,5.8530,-1.0730,1.4308,0.59568,5.6605,-1.7003,0.43774
890.9000,5.8533,-1.0720,1.4293,0.59567,5.6615,-1.6992,0.43774
891.0000,5.8537,-1.0712,1.4278,0.59567,5.6625,-1.6977,0.43772
891.1000,5.8541,-1.0702,1.4260,0.59567,5.6638,-1.6958,0.43769
891.2000,5.8544,-1.0694,1.4243,0.59566,5.6655,-1.6939,0.43770
891.3000,5.8547,-1.0687,1.4229,0.59565,5.6671,-1.6923,0.43771
891.4000,5.8550,-1.0679,1.4214,0.59564,5.6684,-1.6910,0.43766
891.5000,5.8552,-1.0673,1.4203,0.59564,5.6701,-1.6887,0.43761
891.6000,5.8553,-1.0668,1.4195,0.59565,5.6715,-1.6861,0.43763
891.7000,5.8554,-1.0663,1.4190,0.59566,5.6725,-1.6830,0.43765
891.8000,5.8553,-1.0660,1.4187,0.59567,5.6730,-1.6799,0.43763
891.9000,5.8552,-1.0658,1.4187,0.59568,5.6731,-1.6768,0.43761
892.0000,5.8549,-1.0658,1.4189,0.59570,5.6726,-1.6743,0.43760
892.1000,5.8546,-1.0660,1.4194,0.59569,5.6716,-1.6716,0.43755
892.2000,5.8543,-1.0664,1.4202,0.59569,5.6705,-1.6690,0.43751
892.3000,5.8539,-1.0669,1.4213,0.59570,5.6695,-1.6666,0.43748
892.4000,5.8536,-1.0676,1.4226,0.59570,5.6691,-1.6635,0.43743
892.5000,5.8534,-1.0685,1.4243,0.59570,5.6693,-1.6605,0.43739
892.6040,5.8533,-1.0695,1.4260,0.59569,5.6699,-1.6578,0.43735
892.7000,5.8530,-1.0708,1.4280,0.59568,5.6710,-1.6558,0.43727
892.8000,5.8528,-1.0722,1.4300,0.59566,5.6727,-1.6547,0.43718
892.9000,5.8527,-1.0738,1.4321,0.59564,5.6751,-1.6549,0.43706
893.0000,5.8524,-1.0758,1.4345,0.59561,5.6775,-1.6560,0.43690
893.1000,5.8522,-1.0777,1.4367,0.59558,5.6802,-1.6575,0.43675
893.2000,5.8517,-1.0799,1.4389,0.59557,5.6828,-1.6594,0.43663
893.3000,5.8512,-1.0819,1.4409,0.59557,5.6849,-1.6616,0.43655
893.4000,5.8503,-1.0843,1.4427,0.59556,5.6863,-1.6637,0.43645
893.5000,5.8491,-1.0868,1.4441,0.59556,5.6864,-1.6658,0.43636
893.6000,5.8478,-1.0891,1.4452,0.59557,5.6857,-1.6683,0.43632
893.7000,5.8463,-1.0916,1.4459,0.59556,5.6839,-1.6713,0.43624
893.8000,5.8448,-1.0939,1.4463,0.59556,5.6806,-1.6748,0.43614
893.9000,5.8432,-1.0962,1.4465,0.59554,5.6762,-1.6781,0.43608
894.0000,5.8413,-1.0988,1.4464,0.59552,5.6719,-1.6807,0.43603
894.1000,5.8397,-1.1011,1.4462,0.59550,5.6668,-1.6833,0.43597
894.2000,5.8381,-1.1033,1.4458,0.59550,5.6620,-1.6854,0.43595
894.3000,5.8368,-1.1053,1.4452,0.59550,5.6582,-1.6874,0.43593
894.4000,5.8356,-1.1075,1.4444,0.59550,5.6557,-1.6898,0.43592
894.5000,5.8347,-1.1093,1.4438,0.59549,5.6539,-1.6926,0.43590
894.6000,5.8339,-1.1112,1.4431,0.59541,5.6524,-1.6953,0.43582
894.7000,5.8335,-1.1128,1.4426,0.59532,5.6516,-1.6983,0.43570
894.8000,5.8332,-1.1143,1.4423,0.59521,5.6515,-1.7013,0.43560
894.9000,5.8331,-1.1153,1.4423,0.59512,5.6512,-1.7040,0.43550
895.0000,5.8330,-1.1163,1.4425,0.59498,5.6501,-1.7065,0.43542
895.1000,5.8330,-1.1171,1.4428,0.59485,5.6491,-1.7092,0.43531
895.2000,5.8331,-1.1177,1.4434,0.59471,5.6486,-1.7119,0.43524
895.3000,5.8332,-1.1181,1.4442,0.59455,5.6488,-1.7147,0.43513
895.4000,5.8335,-1.1183,1.4452,0.59440,5.6493,-1.7173,0.43503
895.5000,5.8339,-1.1182,1.4460,0.59428,5.6502,-1.7193,0.43490
895.6000,5.8343,-1.1180,1.4469,0.59416,5.6518,-1.7212,0.43476
895.7000,5.8346,-1.1178,1.4475,0.59410,5.6542,-1.7227,0.43470
895.8000,5.8348,-1.1175,1.4478,0.59406,5.6563,-1.7239,0.43463
895.9000,5.8348,-1.1172,1.4478,0.59405,5.6581,-1.7247,0.43463
896.0040,5.8347,-1.1169,1.4475,0.59404,5.6593,-1.7256,0.43459
896.1000,5.8344,-1.1164,1.4469,0.59403,5.6598,-1.7258,0.43453
896.2040,5.8340,-1.1158,1.4461,0.59401,5.6599,-1.7253,0.43455
896.3000,5.8336,-1.1151,1.4453,0.59397,5.6604,-1.7243,0.43452
896.4000,5.8332,-1.1143,1.4443,0.59390,5.6614,-1.7231,0.43449
896.5000,5.8329,-1.1131,1.4433,0.59383,5.6623,-1.7216,0.43446
896.6000,5.8325,-1.1121,1.4424,0.59377,5.6624,-1.7202,0.43441
896.7000,5.8319,-1.1109,1.4415,0.59373,5.6621,-1.7191,0.43439
896.8000,5.8314,-1.1099,1.4407,0.59374,5.6618,-1.7181,0.43441
896.9000,5.8308,-1.1087,1.4400,0.59376,5.6617,-1.7175,0.43442
897.0000,5.8303,-1.1075,1.4395,0.59373,5.6621,-1.7176,0.43437
897.1000,5.8299,-1.1064,1.4390,0.59365,5.6637,-1.7179,0.43427
897.2000,5.8295,-1.1053,1.4385,0.59355,5.6661,-1.7182,0.43412
897.3000,5.8291,-1.1044,1.4380,0.59341,5.6688,-1.7188,0.43394
897.4040,5.8286,-1.1031,1.4371,0.59326,5.6708,-1.7191,0.43376
897.5000,5.8279,-1.1021,1.4362,0.59312,5.6720,-1.7188,0.43359
897.6000,5.8272,-1.1007,1.4351,0.59295,5.6724,-1.7181,0.43343
897.7000,5.8263,-1.0994,1.4342,0.59278,5.6725,-1.7170,0.43323
897.8000,5.8255,-1.0980,1.4334,0.59260,5.6728,-1.7157,0.43304
897.9000,5.8244,-1.0960,1.4327,0.59237,5.6734,-1.7142,0.43283
898.0000,5.8235,-1.0943,1.4324,0.59212,5.6733,-1.7116,0.43259
898.1000,5.8227,-1.0924,1.4323,0.59178,5.6725,-1.7090,0.43227
898.2000,5.8218,-1.0903,1.4326,0.59137,5.6704,-1.7063,0.43192
898.3000,5.8211,-1.0881,1.4332,0.59093,5.6677,-1.7037,0.43155
898.4000,5.8204,-1.0859,1.4341,0.59047,5.6656,-1.7010,0.43115
898.5000,5.8199,-1.0832,1.4354,0.58994,5.6639,-1.6975,0.43073
898.6000,5.8196,-1.0809,1.4368,0.58946,5.6630,-1.6938,0.43030
898.7000,5.8195,-1.0786,1.4383,0.58896,5.6628,-1.6891,0.42982
898.8000,5.8196,-1.0762,1.4398,0.58849,5.6630,-1.6840,0.42938
898.9000,5.8198,-1.0739,1.4414,0.58803,5.6630,-1.6785,0.42897
899.0000,5.8201,-1.0715,1.4431,0.58759,5.6626,-1.6728,0.42855
899.1000,5.8206,-1.0693,1.4448,0.58711,5.6615,-1.6685,0.42814
899.2000,5.8212,-1.0673,1.4466,0.58651,5.6598,-1.6652,0.42752
899.3000,5.8220,-1.0656,1.4482,0.58593,5.6588,-1.6630,0.42683
899.4000,5.8230,-1.0639,1.4501,0.58532,5.6580,-1.6621,0.42623
899.5000,5.8242,-1.0622,1.4522,0.58468,5.6571,-1.6616,0.42550
899.6000,5.8257,-1.0607,1.4542,0.58413,5.6566,-1.6614,0.42492
899.7000,5.8272,-1.0593,1.4562,0.58370,5.6557,-1.6611,0.42441
899.8000,5.8287,-1.0579,1.4582,0.58330,5.6546,-1.6618,0.42394
899.9000,5.8300,-1.0566,1.4602,0.58302,5.6542,-1.6628,0.42357
900.0000,5.8316,-1.0549,1.4625,0.58272,5.6545,-1.6635,0.42326
900.1000,5.8332,-1.0534,1.4648,0.58246,5.6555,-1.6635,0.42295
900.2000,5.8347,-1.0519,1.4668,0.58225,5.6568,-1.6634,0.42269
900.3000,5.8368,-1.0498,1.4694,0.58203,5.6584,-1.6637,0.42250
900.4000,5.8386,-1.0479,1.4715,0.58190,5.6605,-1.6637,0.42239
900.5000,5.8403,-1.0462,1.4735,0.58179,5.6628,-1.6626,0.42226
900.6000,5.8421,-1.0441,1.4756,0.58171,5.6640,-1.6603,0.42222
900.7000,5.8435,-1.0422,1.4771,0.58171,5.6646,-1.6571,0.42226
900.8000,5.8447,-1.0405,1.4784,0.58172,5.6648,-1.6530,0.42230
900.9000,5.8459,-1.0387,1.4796,0.58172,5.6647,-1.6491,0.42231
901.0000,5.8468,-1.0374,1.4805,0.58173,5.6650,-1.6456,0.42232
901.1000,5.8480,-1.0359,1.4814,0.58173,5.6654,-1.6409,0.42231
901.2000,5.8490,-1.0350,1.4820,0.58172,5.6659,-1.6376,0.42225
901.3000,5.8501,-1.0341,1.4827,0.58172,5.6662,-1.6348,0.42221
901.4000,5.8514,-1.0334,1.4836,0.58172,5.6668,-1.6329,0.42214
901.5000,5.8526,-1.0330,1.4845,0.58171,5.6679,-1.6320,0.42208
901.6000,5.8537,-1.0328,1.4854,0.58170,5.6689,-1.6320,0.42199
901.7000,5.8550,-1.0327,1.4865,0.58169,5.6699,-1.6325,0.42191
901.8000,5.8564,-1.0328,1.4876,0.58169,5.6704,-1.6333,0.42184
901.9000,5.8578,-1.0329,1.4890,0.58168,5.6708,-1.6342,0.42178
902.0000,5.8591,-1.0331,1.4902,0.58168,5.6716,-1.6349,0.42175
902.1000,5.8604,-1.0332,1.4914,0.58167,5.6727,-1.6353,0.42173
902.2000,5.8619,-1.0334,1.4929,0.58166,5.6745,-1.6352,0.42168
902.3000,5.8633,-1.0335,1.4946,0.58165,5.6768,-1.6352,0.42166
902.4000,5.8648,-1.0335,1.4963,0.58165,5.6793,-1.6347,0.42164
902.5000,5.8661,-1.0335,1.4979,0.58164,5.6812,-1.6341,0.42160
902.6000,5.8675,-1.0335,1.4998,0.58164,5.6830,-1.6338,0.42162
902.7000,5.8687,-1.0335,1.5014,0.58163,5.6840,-1.6339,0.42159
902.8000,5.8700,-1.0336,1.5028,0.58163,5.6843,-1.6341,0.42157
902.9000,5.8711,-1.0337,1.5039,0.58163,5.6843,-1.6346,0.42156
903.0000,5.8719,-1.0338,1.5047,0.58163,5.6841,-1.6349,0.42157
903.1000,5.8729,-1.0340,1.5052,0.58163,5.6843,-1.6348,0.42153
903.2000,5.8737,-1.0341,1.5055,0.58163,5.6849,-1.6339,0.42148
903.3000,5.8746,-1.0342,1.5055,0.58163,5.6858,-1.6323,0.42146
903.4000,5.8754,-1.0343,1.5054,0.58164,5.6870,-1.6298,0.42148
903.5000,5.8763,-1.0344,1.5050,0.58165,5.6881,-1.6269,0.42149
903.6000,5.8773,-1.0346,1.5044,0.58163,5.6891,-1.6247,0.42149
903.7000,5.8782,-1.0348,1.5037,0.58161,5.6899,-1.6233,0.42146
903.8000,5.8790,-1.0351,1.5030,0.58159,5.6908,-1.6226,0.42140
903.9000,5.8799,-1.0356,1.5021,0.58158,5.6920,-1.6227,0.42137
904.0000,5.8809,-1.0363,1.5010,0.58155,5.6939,-1.6233,0.42130
904.1000,5.8817,-1.0370,1.5001,0.58152,5.6960,-1.6247,0.42120
904.2000,5.8825,-1.0379,1.4993,0.58151,5.6982,-1.6268,0.42111
904.3000,5.8834,-1.0389,1.4985,0.58148,5.7007,-1.6294,0.42103
904.4000,5.8840,-1.0396,1.4981,0.58147,5.7034,-1.6324,0.42097
904.5000,5.8846,-1.0405,1.4978,0.58147,5.7059,-1.6355,0.42089
904.6000,5.8850,-1.0413,1.4978,0.58147,5.7080,-1.6386,0.42088
904.7000,5.8852,-1.0421,1.4978,0.58148,5.7102,-1.6422,0.42083
904.8000,5.8852,-1.0428,1.4980,0.58148,5.7115,-1.6458,0.42086
904.9000,5.8850,-1.0432,1.4983,0.58150,5.7116,-1.6493,0.42086
905.0000,5.8846,-1.0435,1.4985,0.58150,5.7114,-1.6517,0.42086
905.1000,5.8839,-1.0437,1.4987,0.58151,5.7115,-1.6530,0.42088
905.2000,5.8831,-1.0437,1.4988,0.58152,5.7121,-1.6534,0.42087
905.3000,5.8822,-1.0437,1.4989,0.58154,5.7130,-1.6532,0.42088
905.4000,5.8811,-1.0435,1.4989,0.58156,5.7137,-1.6526,0.42090
905.5000,5.8799,-1.0432,1.4987,0.58158,5.7140,-1.6525,0.42094
905.6000,5.8787,-1.0429,1.4983,0.58160,5.7139,-1.6529,0.42094
905.7000,5.8774,-1.0425,1.4977,0.58161,5.7129,-1.6535,0.42096
905.8000,5.8760,-1.0422,1.4971,0.58163,5.7114,-1.6540,0.42095
905.9000,5.8744,-1.0417,1.4965,0.58167,5.7090,-1.6550,0.42100
906.0000,5.8727,-1.0413,1.4959,0.58171,5.7063,-1.6561,0.42105
906.1000,5.8711,-1.0410,1.4953,0.58175,5.7028,-1.6575,0.42112
906.2000,5.8693,-1.0406,1.4948,0.58178,5.6994,-1.6589,0.42113
906.3000,5.8678,-1.0402,1.4943,0.58182,5.6963,-1.6598,0.42117
906.4000,5.8665,-1.0397,1.4939,0.58186,5.6924,-1.6604,0.42118
906.5000,5.8650,-1.0392,1.4933,0.58191,5.6895,-1.6608,0.42123
906.6000,5.8637,-1.0385,1.4929,0.58195,5.6865,-1.6611,0.42130
906.7000,5.8627,-1.0379,1.4926,0.58198,5.6824,-1.6606,0.42135
906.8000,5.8617,-1.0371,1.4921,0.58201,5.6785,-1.6597,0.42141
906.9000,5.8610,-1.0363,1.4910,0.58203,5.6751,-1.6589,0.42147
907.0000,5.8603,-1.0355,1.4891,0.58204,5.6711,-1.6579,0.42153
907.1000,5.8598,-1.0348,1.4865,0.58205,5.6682,-1.6572,0.42157
907.2000,5.8594,-1.0340,1.4826,0.58203,5.6659,-1.6563,0.42159
907.3040,5.8592,-1.0333,1.4792,0.58201,5.6643,-1.6551,0.42159
907.4000,5.8593,-1.0325,1.4751,0.58199,5.6636,-1.6536,0.42156
907.5000,5.8595,-1.0317,1.4716,0.58198,5.6633,-1.6515,0.42154
907.6000,5.8600,-1.0309,1.4675,0.58198,5.6633,-1.6494,0.42157
907.7000,5.8605,-1.0301,1.4638,0.58198,5.6635,-1.6479,0.42157
907.8000,5.8611,-1.0295,1.4599,0.58198,5.6645,-1.6471,0.42156
907.9000,5.8619,-1.0290,1.4562,0.58197,5.6663,-1.6459,0.42150
908.0000,5.8628,-1.0284,1.4523,0.58198,5.6672,-1.6443,0.42147
908.1000,5.8637,-1.0278,1.4484,0.58199,5.6678,-1.6414,0.42147
908.2000,5.8647,-1.0273,1.4453,0.58202,5.6685,-1.6384,0.42153
908.3000,5.8658,-1.0266,1.4418,0.58207,5.6704,-1.6340,0.42161
908.4000,5.8668,-1.0260,1.4390,0.58210,5.6721,-1.6305,0.42168
908.5000,5.8677,-1.0255,1.4364,0.58213,5.6744,-1.6274,0.42175
908.6000,5.8689,-1.0252,1.4336,0.58212,5.6771,-1.6248,0.42172
908.7000,5.8700,-1.0252,1.4313,0.58209,5.6805,-1.6222,0.42169
908.8000,5.8711,-1.0253,1.4293,0.58207,5.6847,-1.6200,0.42164
908.9000,5.8722,-1.0257,1.4269,0.58205,5.6885,-1.6190,0.42158
909.0000,5.8731,-1.0261,1.4250,0.58203,5.6928,-1.6193,0.42150
909.1000,5.8740,-1.0268,1.4229,0.58200,5.6962,-1.6209,0.42143
909.2000,5.8748,-1.0277,1.4210,0.58196,5.6995,-1.6236,0.42130
909.3000,5.8753,-1.0286,1.4193,0.58193,5.7017,-1.6267,0.42117
909.4000,5.8757,-1.0297,1.4177,0.58190,5.7029,-1.6296,0.42106
909.5000,5.8759,-1.0308,1.4164,0.58189,5.7034,-1.6309,0.42101
909.6000,5.8759,-1.0318,1.4152,0.58190,5.7034,-1.6311,0.42102
909.7000,5.8758,-1.0326,1.4144,0.58191,5.7032,-1.6304,0.42104
909.8000,5.8755,-1.0335,1.4134,0.58194,5.7032,-1.6285,0.42106
909.9000,5.8751,-1.0345,1.4123,0.58195,5.7034,-1.6254,0.42108
910.0000,5.8748,-1.0353,1.4113,0.58194,5.7039,-1.6228,0.42107
910.1000,5.8743,-1.0364,1.4102,0.58193,5.7042,-1.6208,0.42105
910.2000,5.8739,-1.0377,1.4089,0.58189,5.7041,-1.6197,0.42101
910.3000,5.8734,-1.0390,1.4078,0.58186,5.7035,-1.6198,0.42092
910.4000,5.8729,-1.0405,1.4067,0.58182,5.7023,-1.6209,0.42086
910.5000,5.8722,-1.0423,1.4055,0.58181,5.7009,-1.6222,0.42080
910.6000,5.8717,-1.0439,1.4046,0.58180,5.6995,-1.6237,0.42075
910.7000,5.8711,-1.0456,1.4039,0.58180,5.6986,-1.6258,0.42070
910.8000,5.8707,-1.0470,1.4036,0.58179,5.6992,-1.6280,0.42067
910.9000,5.8702,-1.0486,1.4036,0.58179,5.7009,-1.6304,0.42061
911.0000,5.8699,-1.0498,1.4040,0.58177,5.7033,-1.6323,0.42058
911.1000,5.8695,-1.0511,1.4048,0.58175,5.7067,-1.6340,0.42053
911.2000,5.8692,-1.0522,1.4061,0.58173,5.7103,-1.6350,0.42050
911.3000,5.8687,-1.0533,1.4078,0.58173,5.7131,-1.6357,0.42049
911.4000,5.8679,-1.0543,1.4100,0.58174,5.7155,-1.6364,0.42050
911.5000,5.8669,-1.0554,1.4127,0.58173,5.7175,-1.6374,0.42048
911.6000,5.8658,-1.0563,1.4152,0.58173,5.7183,-1.6388,0.42046
911.7000,5.8646,-1.0572,1.4177,0.58173,5.7188,-1.6409,0.42048
911.8000,5.8628,-1.0583,1.4210,0.58173,5.7191,-1.6425,0.42050
911.9000,5.8610,-1.0593,1.4238,0.58172,5.7192,-1.6440,0.42048
912.0000,5.8592,-1.0603,1.4265,0.58172,5.7190,-1.6455,0.42046
912.1000,5.8571,-1.0612,1.4292,0.58172,5.7184,-1.6470,0.42048
912.2000,5.8549,-1.0622,1.4319,0.58172,5.7174,-1.6486,0.42044
912.3000,5.8526,-1.0631,1.4345,0.58173,5.7159,-1.6504,0.42043
912.4000,5.8502,-1.0640,1.4370,0.58172,5.7142,-1.6527,0.42044
912.5000,5.8478,-1.0649,1.4394,0.58171,5.7127,-1.6549,0.42043
912.6000,5.8451,-1.0659,1.4418,0.58171,5.7110,-1.6576,0.42042
912.7000,5.8423,-1.0667,1.4440,0.58172,5.7088,-1.6601,0.42045
912.8000,5.8398,-1.0675,1.4459,0.58172,5.7060,-1.6622,0.42041
912.9000,5.8370,-1.0682,1.4478,0.58173,5.7023,-1.6636,0.42044
913.0000,5.8341,-1.0690,1.4497,0.58175,5.6972,-1.6642,0.42050
913.1000,5.8310,-1.0696,1.4515,0.58179,5.6920,-1.6646,0.42057
913.2000,5.8284,-1.0702,1.4530,0.58181,5.6866,-1.6654,0.42065
913.3000,5.8254,-1.0708,1.4550,0.58176,5.6812,-1.6663,0.42060
913.4000,5.8228,-1.0714,1.4569,0.58165,5.6763,-1.6669,0.42052
913.5040,5.8205,-1.0719,1.4589,0.58154,5.6714,-1.6672,0.42043
913.6000,5.8185,-1.0723,1.4608,0.58142,5.6669,-1.6676,0.42029
913.7000,5.8167,-1.0726,1.4628,0.58124,5.6625,-1.6679,0.42014
913.8000,5.8155,-1.0726,1.4644,0.58099,5.6579,-1.6676,0.41994
913.9000,5.8145,-1.0724,1.4659,0.58060,5.6531,-1.6661,0.41959
914.0000,5.8140,-1.0720,1.4672,0.58005,5.6496,-1.6642,0.41917
914.1000,5.8140,-1.0714,1.4680,0.57947,5.6470,-1.6628,0.41864
914.2000,5.8145,-1.0707,1.4686,0.57886,5.6450,-1.6623,0.41800
914.3000,5.8154,-1.0700,1.4688,0.57825,5.6437,-1.6628,0.41732
914.4000,5.8166,-1.0693,1.4685,0.57767,5.6427,-1.6634,0.41673
914.5000,5.8181,-1.0686,1.4676,0.57709,5.6421,-1.6632,0.41616
914.6000,5.8199,-1.0678,1.4665,0.57658,5.6420,-1.6619,0.41571
914.7000,5.8216,-1.0669,1.4652,0.57614,5.6421,-1.6602,0.41535
914.8000,5.8237,-1.0660,1.4640,0.57573,5.6427,-1.6580,0.41495
914.9000,5.8260,-1.0649,1.4627,0.57533,5.6435,-1.6565,0.41456
915.0000,5.8287,-1.0640,1.4616,0.57495,5.6444,-1.6559,0.41425
915.1000,5.8310,-1.0632,1.4609,0.57470,5.6450,-1.6560,0.41393
915.2000,5.8333,-1.0626,1.4606,0.57451,5.6452,-1.6569,0.41370
915.3000,5.8359,-1.0620,1.4606,0.57433,5.6455,-1.6584,0.41347
915.4000,5.8385,-1.0616,1.4609,0.57419,5.6464,-1.6599,0.41329
915.5040,5.8410,-1.0611,1.4613,0.57411,5.6476,-1.6609,0.41321
915.6000,5.8430,-1.0608,1.4617,0.57406,5.6491,-1.6620,0.41310
915.7000,5.8455,-1.0605,1.4624,0.57403,5.6504,-1.6628,0.41303
915.8000,5.8475,-1.0603,1.4631,0.57405,5.6512,-1.6631,0.41302
